ID,Model,ModelParameters,TransformationParameters,Ensemble
50cf15b86f88b551530a7540af4afd7c,Ensemble,"{""model_name"": ""Mosaic"", ""model_count"": 9, ""smoothing_window"": null, ""model_metric"": ""mosaic"", ""models"": {""f09d6db5bab8244d3be6ce2a077c1ce6"": {""Model"": ""MAR"", ""ModelParameters"": ""{\""seasonality\"": 4, \""family\"": \""gaussian\"", \""maxiter\"": 200}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""RegressionFilter\""}, \""transformation_params\"": {\""0\"": {\""sigma\"": 3, \""rolling_window\"": 90, \""run_order\"": \""season_first\"", \""regression_params\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {}}, \""datepart_method\"": \""recurring\"", \""polynomial_degree\"": 2, \""transform_dict\"": null, \""holiday_countries_used\"": false}, \""holiday_params\"": null}}}""}, ""0d5aad8b6c6420727ba978bd59ba7f1c"": {""Model"": ""GLS"", ""ModelParameters"": ""{}"", ""TransformationParameters"": ""{\""fillna\"": \""pchip\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""Detrend\""}, \""transformation_params\"": {\""0\"": {\""span\"": 24}, \""1\"": {\""model\"": \""Linear\""}}}""}, ""a7fb6c5d525038b494fe01a24eb9bcd2"": {""Model"": ""UnivariateMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""cityblock\"", \""k\"": 5, \""max_windows\"": 10000}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""PositiveShift\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}, ""fcefc57f286c25ee277302138059ff02"": {""Model"": ""SectionalMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""mean\"", \""distance_metric\"": \""euclidean\"", \""include_differenced\"": false, \""k\"": 10, \""stride_size\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""akima\"", \""transformations\"": {\""0\"": \""StandardScaler\"", \""1\"": \""Slice\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""method\"": 0.8}}}""}, ""9ad01f54628035ed813adb92b3cb9b77"": {""Model"": ""MetricMotif"", ""ModelParameters"": ""{\""window\"": 15, \""point_method\"": \""median\"", \""distance_metric\"": \""mae\"", \""k\"": 3, \""comparison_transformation\"": {\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": null}, \""transformation_params\"": {\""0\"": {}}}, \""combination_transformation\"": {\""fillna\"": \""rolling_mean\"", \""transformations\"": {\""0\"": null}, \""transformation_params\"": {\""0\"": {}}}}"", ""TransformationParameters"": ""{\""fillna\"": \""nearest\"", \""transformations\"": {\""0\"": \""EWMAFilter\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}}}""}, ""00877a0f218b0ae0ebc219162d8f571e"": {""Model"": ""SectionalMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""mean\"", \""distance_metric\"": \""canberra\"", \""include_differenced\"": false, \""k\"": 10, \""stride_size\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill_mean_biased\"", \""transformations\"": {\""0\"": \""AnomalyRemoval\"", \""1\"": \""StandardScaler\""}, \""transformation_params\"": {\""0\"": {\""method\"": \""zscore\"", \""method_params\"": {\""distribution\"": \""norm\"", \""alpha\"": 0.05}, \""fillna\"": \""rolling_mean_24\"", \""transform_dict\"": null, \""isolated_only\"": false}, \""1\"": {}}}""}, ""4356ae5fc7e8616562f8c44f0d55f13b"": {""Model"": ""MetricMotif"", ""ModelParameters"": ""{\""window\"": 15, \""point_method\"": \""median\"", \""distance_metric\"": \""mae\"", \""k\"": 10, \""comparison_transformation\"": {\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": null}, \""transformation_params\"": {\""0\"": {}}}, \""combination_transformation\"": {\""fillna\"": \""rolling_mean\"", \""transformations\"": {\""0\"": null}, \""transformation_params\"": {\""0\"": {}}}}"", ""TransformationParameters"": ""{\""fillna\"": \""nearest\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""StandardScaler\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}, ""e6eb09f78278a6ed0cd45553c4ce79d5"": {""Model"": ""Ensemble"", ""ModelParameters"": ""{\""model_name\"": \""BestN\"", \""model_count\"": 5, \""model_metric\"": \""bestn_horizontal\"", \""models\"": {\""0dc17bad273c524ddc40e9f9f6add9eb\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""pchip\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""RobustScaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""a7fb6c5d525038b494fe01a24eb9bcd2\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""PositiveShift\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""fcda1a57611aab2e872a8d18db0182bf\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""StandardScaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""1d83665b04ad1eb0c17d7d09a4a92cce\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""PositiveShift\\\"", \\\""2\\\"": \\\""bkfilter\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}, \\\""2\\\"": {}}}\""}, \""43fe00fe209f0df4327b8807f2b1b90d\"": {\""Model\"": \""MetricMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 15, \\\""point_method\\\"": \\\""median\\\"", \\\""distance_metric\\\"": \\\""mae\\\"", \\\""k\\\"": 10, \\\""comparison_transformation\\\"": {\\\""fillna\\\"": \\\""linear\\\"", \\\""transformations\\\"": {\\\""0\\\"": null}, \\\""transformation_params\\\"": {\\\""0\\\"": {}}}, \\\""combination_transformation\\\"": {\\\""fillna\\\"": \\\""rolling_mean\\\"", \\\""transformations\\\"": {\\\""0\\\"": null}, \\\""transformation_params\\\"": {\\\""0\\\"": {}}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""nearest\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""AlignLastValue\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 7}, \\\""1\\\"": {\\\""rows\\\"": 1, \\\""lag\\\"": 1, \\\""method\\\"": \\\""additive\\\"", \\\""strength\\\"": 1.0, \\\""first_value_only\\\"": false}}}\""}}, \""point_method\"": \""median\"", \""model_weights\"": {}}"", ""TransformationParameters"": ""{}""}, ""c2205b9dd33d4523af92f84ae35a6186"": {""Model"": ""Ensemble"", ""ModelParameters"": ""{\""model_name\"": \""BestN\"", \""model_count\"": 5, \""model_metric\"": \""mixed_metric\"", \""models\"": {\""a7fb6c5d525038b494fe01a24eb9bcd2\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""PositiveShift\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""fcda1a57611aab2e872a8d18db0182bf\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""StandardScaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""0dc17bad273c524ddc40e9f9f6add9eb\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""pchip\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""RobustScaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""f09d6db5bab8244d3be6ce2a077c1ce6\"": {\""Model\"": \""MAR\"", \""ModelParameters\"": \""{\\\""seasonality\\\"": 4, \\\""family\\\"": \\\""gaussian\\\"", \\\""maxiter\\\"": 200}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""RegressionFilter\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""sigma\\\"": 3, \\\""rolling_window\\\"": 90, \\\""run_order\\\"": \\\""season_first\\\"", \\\""regression_params\\\"": {\\\""regression_model\\\"": {\\\""model\\\"": \\\""ElasticNet\\\"", \\\""model_params\\\"": {}}, \\\""datepart_method\\\"": \\\""recurring\\\"", \\\""polynomial_degree\\\"": 2, \\\""transform_dict\\\"": null, \\\""holiday_countries_used\\\"": false}, \\\""holiday_params\\\"": null}}}\""}, \""f5c8ddd842ead42f291b31695f36f7cf\"": {\""Model\"": \""MetricMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 15, \\\""point_method\\\"": \\\""median\\\"", \\\""distance_metric\\\"": \\\""mae\\\"", \\\""k\\\"": 10, \\\""comparison_transformation\\\"": {\\\""fillna\\\"": \\\""linear\\\"", \\\""transformations\\\"": {\\\""0\\\"": null}, \\\""transformation_params\\\"": {\\\""0\\\"": {}}}, \\\""combination_transformation\\\"": {\\\""fillna\\\"": \\\""rolling_mean\\\"", \\\""transformations\\\"": {\\\""0\\\"": null}, \\\""transformation_params\\\"": {\\\""0\\\"": {}}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}}}\""}}, \""point_method\"": \""median\"", \""model_weights\"": {}}"", ""TransformationParameters"": ""{}""}}, ""series"": {""close/usd"": {""0"": ""00877a0f218b0ae0ebc219162d8f571e"", ""1"": ""c2205b9dd33d4523af92f84ae35a6186"", ""10"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""11"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""12"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""13"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""14"": ""00877a0f218b0ae0ebc219162d8f571e"", ""2"": ""9ad01f54628035ed813adb92b3cb9b77"", ""3"": ""f09d6db5bab8244d3be6ce2a077c1ce6"", ""4"": ""0d5aad8b6c6420727ba978bd59ba7f1c"", ""5"": ""e6eb09f78278a6ed0cd45553c4ce79d5"", ""6"": ""e6eb09f78278a6ed0cd45553c4ce79d5"", ""7"": ""a7fb6c5d525038b494fe01a24eb9bcd2"", ""8"": ""e6eb09f78278a6ed0cd45553c4ce79d5"", ""9"": ""fcefc57f286c25ee277302138059ff02""}}}",{},2
e9b2965b86df588ab818f3943b612838,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""best_score"", ""models"": {""0dc17bad273c524ddc40e9f9f6add9eb"": {""Model"": ""UnivariateMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""cityblock\"", \""k\"": 5, \""max_windows\"": 10000}"", ""TransformationParameters"": ""{\""fillna\"": \""pchip\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""RobustScaler\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}, ""a7fb6c5d525038b494fe01a24eb9bcd2"": {""Model"": ""UnivariateMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""cityblock\"", \""k\"": 5, \""max_windows\"": 10000}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""PositiveShift\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}, ""fcda1a57611aab2e872a8d18db0182bf"": {""Model"": ""UnivariateMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""cityblock\"", \""k\"": 5, \""max_windows\"": 10000}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""StandardScaler\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}",{},1
