ID,Model,ModelParameters,TransformationParameters,Ensemble
4f1b077341761ad29938aec01f9edb46,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""mixed_metric"", ""models"": {""a7fb6c5d525038b494fe01a24eb9bcd2"": {""Model"": ""UnivariateMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""cityblock\"", \""k\"": 5, \""max_windows\"": 10000}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""PositiveShift\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}, ""fcda1a57611aab2e872a8d18db0182bf"": {""Model"": ""UnivariateMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""cityblock\"", \""k\"": 5, \""max_windows\"": 10000}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""StandardScaler\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}, ""0dc17bad273c524ddc40e9f9f6add9eb"": {""Model"": ""UnivariateMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""cityblock\"", \""k\"": 5, \""max_windows\"": 10000}"", ""TransformationParameters"": ""{\""fillna\"": \""pchip\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""RobustScaler\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}",{},1
0dc17bad273c524ddc40e9f9f6add9eb,UnivariateMotif,"{""window"": 5, ""point_method"": ""mean"", ""distance_metric"": ""cityblock"", ""k"": 5, ""max_windows"": 10000}","{""fillna"": ""pchip"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""RobustScaler""}, ""transformation_params"": {""0"": {""span"": 10}, ""1"": {}}}",0
fcda1a57611aab2e872a8d18db0182bf,UnivariateMotif,"{""window"": 5, ""point_method"": ""mean"", ""distance_metric"": ""cityblock"", ""k"": 5, ""max_windows"": 10000}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""StandardScaler""}, ""transformation_params"": {""0"": {""span"": 10}, ""1"": {}}}",0
a7fb6c5d525038b494fe01a24eb9bcd2,UnivariateMotif,"{""window"": 5, ""point_method"": ""mean"", ""distance_metric"": ""cityblock"", ""k"": 5, ""max_windows"": 10000}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""PositiveShift""}, ""transformation_params"": {""0"": {""span"": 10}, ""1"": {}}}",0
43fe00fe209f0df4327b8807f2b1b90d,MetricMotif,"{""window"": 15, ""point_method"": ""median"", ""distance_metric"": ""mae"", ""k"": 10, ""comparison_transformation"": {""fillna"": ""linear"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""combination_transformation"": {""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}}","{""fillna"": ""nearest"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""span"": 7}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}}}",0
68358007c164c4d99ad8363976dce180,MetricMotif,"{""window"": 15, ""point_method"": ""median"", ""distance_metric"": ""mae"", ""k"": 10, ""comparison_transformation"": {""fillna"": ""linear"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""combination_transformation"": {""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 10}}}",0
d3cc4fddd24dad82d2b6c27725f32120,MetricMotif,"{""window"": 15, ""point_method"": ""median"", ""distance_metric"": ""mae"", ""k"": 10, ""comparison_transformation"": {""fillna"": ""linear"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""combination_transformation"": {""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}}","{""fillna"": ""nearest"", ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 10}}}",0
72ed6dabd1619441bae1a1f8470f1c00,SectionalMotif,"{""window"": 10, ""point_method"": ""mean"", ""distance_metric"": ""canberra"", ""include_differenced"": false, ""k"": 10, ""stride_size"": 1, ""regression_type"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ScipyFilter"", ""1"": ""AlignLastValue"", ""2"": ""bkfilter"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""hilbert"", ""method_args"": null}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}, ""2"": {}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}}}",0
fcefc57f286c25ee277302138059ff02,SectionalMotif,"{""window"": 10, ""point_method"": ""mean"", ""distance_metric"": ""euclidean"", ""include_differenced"": false, ""k"": 10, ""stride_size"": 1, ""regression_type"": null}","{""fillna"": ""akima"", ""transformations"": {""0"": ""StandardScaler"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 0.8}}}",0
cb17bd95a5905a5c69ded4435c429b02,SectionalMotif,"{""window"": 10, ""point_method"": ""mean"", ""distance_metric"": ""canberra"", ""include_differenced"": false, ""k"": 10, ""stride_size"": 1, ""regression_type"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""StandardScaler""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {}}}",0
df05178ba2c0e45e962818c0159e6512,FFT,"{""n_harmonics"": 20, ""detrend"": ""quadratic""}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""LevelShiftTransformer"", ""1"": ""StandardScaler"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""window_size"": 90, ""alpha"": 1.0, ""grouping_forward_limit"": 4, ""max_level_shifts"": 30, ""alignment"": ""rolling_diff_3nn""}, ""1"": {}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}}}",0
218ac14d5c89b0fa67e5262e702ed818,GLS,{},"{""fillna"": ""median"", ""transformations"": {""0"": ""LevelShiftTransformer"", ""1"": ""Detrend"", ""2"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {""window_size"": 90, ""alpha"": 2.5, ""grouping_forward_limit"": 3, ""max_level_shifts"": 30, ""alignment"": ""rolling_diff_3nn""}, ""1"": {""model"": ""Linear""}, ""2"": {}}}",0
32bf1b868e4964369a7b6829e278c0ee,GLM,"{""family"": ""Binomial"", ""constant"": false, ""regression_type"": ""datepart""}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""STLFilter"", ""2"": ""PctChangeTransformer"", ""3"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {""span"": 96}, ""1"": {""decomp_type"": ""seasonal_decompose"", ""part"": ""trend""}, ""2"": {}, ""3"": {}}}",0
9af341a4e17556b598e963dfbc2f6865,Ensemble,"{""model_name"": ""Mosaic"", ""model_count"": 6, ""smoothing_window"": 7, ""model_metric"": ""mosaic-window"", ""models"": {""f09d6db5bab8244d3be6ce2a077c1ce6"": {""Model"": ""MAR"", ""ModelParameters"": ""{\""seasonality\"": 4, \""family\"": \""gaussian\"", \""maxiter\"": 200}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""RegressionFilter\""}, \""transformation_params\"": {\""0\"": {\""sigma\"": 3, \""rolling_window\"": 90, \""run_order\"": \""season_first\"", \""regression_params\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {}}, \""datepart_method\"": \""recurring\"", \""polynomial_degree\"": 2, \""transform_dict\"": null, \""holiday_countries_used\"": false}, \""holiday_params\"": null}}}""}, ""ffd5151b20389b7202a5b42e237549bb"": {""Model"": ""GLM"", ""ModelParameters"": ""{\""family\"": \""Binomial\"", \""constant\"": false, \""regression_type\"": \""datepart\""}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill_mean_biased\"", \""transformations\"": {\""0\"": \""ClipOutliers\"", \""1\"": \""QuantileTransformer\"", \""2\"": \""AlignLastValue\"", \""3\"": \""LevelShiftTransformer\""}, \""transformation_params\"": {\""0\"": {\""method\"": \""clip\"", \""std_threshold\"": 4, \""fillna\"": null}, \""1\"": {\""output_distribution\"": \""uniform\"", \""n_quantiles\"": 258}, \""2\"": {\""rows\"": 7, \""lag\"": 1, \""method\"": \""additive\"", \""strength\"": 1.0, \""first_value_only\"": false}, \""3\"": {\""window_size\"": 7, \""alpha\"": 3.0, \""grouping_forward_limit\"": 4, \""max_level_shifts\"": 5, \""alignment\"": \""average\""}}}""}, ""a7fb6c5d525038b494fe01a24eb9bcd2"": {""Model"": ""UnivariateMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""mean\"", \""distance_metric\"": \""cityblock\"", \""k\"": 5, \""max_windows\"": 10000}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""PositiveShift\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}, ""9ad01f54628035ed813adb92b3cb9b77"": {""Model"": ""MetricMotif"", ""ModelParameters"": ""{\""window\"": 15, \""point_method\"": \""median\"", \""distance_metric\"": \""mae\"", \""k\"": 3, \""comparison_transformation\"": {\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": null}, \""transformation_params\"": {\""0\"": {}}}, \""combination_transformation\"": {\""fillna\"": \""rolling_mean\"", \""transformations\"": {\""0\"": null}, \""transformation_params\"": {\""0\"": {}}}}"", ""TransformationParameters"": ""{\""fillna\"": \""nearest\"", \""transformations\"": {\""0\"": \""EWMAFilter\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}}}""}, ""4356ae5fc7e8616562f8c44f0d55f13b"": {""Model"": ""MetricMotif"", ""ModelParameters"": ""{\""window\"": 15, \""point_method\"": \""median\"", \""distance_metric\"": \""mae\"", \""k\"": 10, \""comparison_transformation\"": {\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": null}, \""transformation_params\"": {\""0\"": {}}}, \""combination_transformation\"": {\""fillna\"": \""rolling_mean\"", \""transformations\"": {\""0\"": null}, \""transformation_params\"": {\""0\"": {}}}}"", ""TransformationParameters"": ""{\""fillna\"": \""nearest\"", \""transformations\"": {\""0\"": \""EWMAFilter\"", \""1\"": \""StandardScaler\""}, \""transformation_params\"": {\""0\"": {\""span\"": 10}, \""1\"": {}}}""}, ""e6eb09f78278a6ed0cd45553c4ce79d5"": {""Model"": ""Ensemble"", ""ModelParameters"": ""{\""model_name\"": \""BestN\"", \""model_count\"": 5, \""model_metric\"": \""bestn_horizontal\"", \""models\"": {\""0dc17bad273c524ddc40e9f9f6add9eb\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""pchip\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""RobustScaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""a7fb6c5d525038b494fe01a24eb9bcd2\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""PositiveShift\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""fcda1a57611aab2e872a8d18db0182bf\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""StandardScaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}}}\""}, \""1d83665b04ad1eb0c17d7d09a4a92cce\"": {\""Model\"": \""UnivariateMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""mean\\\"", \\\""distance_metric\\\"": \\\""cityblock\\\"", \\\""k\\\"": 5, \\\""max_windows\\\"": 10000}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""PositiveShift\\\"", \\\""2\\\"": \\\""bkfilter\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 10}, \\\""1\\\"": {}, \\\""2\\\"": {}}}\""}, \""43fe00fe209f0df4327b8807f2b1b90d\"": {\""Model\"": \""MetricMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 15, \\\""point_method\\\"": \\\""median\\\"", \\\""distance_metric\\\"": \\\""mae\\\"", \\\""k\\\"": 10, \\\""comparison_transformation\\\"": {\\\""fillna\\\"": \\\""linear\\\"", \\\""transformations\\\"": {\\\""0\\\"": null}, \\\""transformation_params\\\"": {\\\""0\\\"": {}}}, \\\""combination_transformation\\\"": {\\\""fillna\\\"": \\\""rolling_mean\\\"", \\\""transformations\\\"": {\\\""0\\\"": null}, \\\""transformation_params\\\"": {\\\""0\\\"": {}}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""nearest\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""EWMAFilter\\\"", \\\""1\\\"": \\\""AlignLastValue\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""span\\\"": 7}, \\\""1\\\"": {\\\""rows\\\"": 1, \\\""lag\\\"": 1, \\\""method\\\"": \\\""additive\\\"", \\\""strength\\\"": 1.0, \\\""first_value_only\\\"": false}}}\""}}, \""point_method\"": \""median\"", \""model_weights\"": {}}"", ""TransformationParameters"": ""{}""}}, ""series"": {""close/usd"": {""0"": ""9ad01f54628035ed813adb92b3cb9b77"", ""1"": ""f09d6db5bab8244d3be6ce2a077c1ce6"", ""10"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""11"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""12"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""13"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""14"": ""4356ae5fc7e8616562f8c44f0d55f13b"", ""2"": ""ffd5151b20389b7202a5b42e237549bb"", ""3"": ""ffd5151b20389b7202a5b42e237549bb"", ""4"": ""ffd5151b20389b7202a5b42e237549bb"", ""5"": ""e6eb09f78278a6ed0cd45553c4ce79d5"", ""6"": ""e6eb09f78278a6ed0cd45553c4ce79d5"", ""7"": ""a7fb6c5d525038b494fe01a24eb9bcd2"", ""8"": ""a7fb6c5d525038b494fe01a24eb9bcd2"", ""9"": ""a7fb6c5d525038b494fe01a24eb9bcd2""}}}",{},2
0dc17bad273c524ddc40e9f9f6add9eb,UnivariateMotif,"{""window"": 5, ""point_method"": ""mean"", ""distance_metric"": ""cityblock"", ""k"": 5, ""max_windows"": 10000}","{""fillna"": ""pchip"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""RobustScaler""}, ""transformation_params"": {""0"": {""span"": 10}, ""1"": {}}}",0
